filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
4a88ff0edc0f088ca8eda32823ee84d3.JPG,data/beatriz_gonzalez/4a88ff0edc0f088ca8eda32823ee84d3.JPG,"[[212, 206, 188], [226, 221, 208], [195, 188, 167], [171, 163, 141], [139, 131, 112], [97, 91, 79]]","[0.290809844117019, 0.2814990390775144, 0.18430066196882341, 0.11771727525090754, 0.07957612641469143, 0.046097053171044206]","[[219.1142795634256, 213.98912322906486, 199.0143144182995], [173.57963318545984, 166.59512679600078, 147.07700456862875], [191.6873664584439, 183.85299201132295, 161.6956001034309], [201.6481360638667, 195.06562998958694, 175.22015966678237], [122.53593509445028, 116.04875247427971, 100.93267515456611], [153.5245875801198, 146.10733424398444, 127.83873594620154]]","[0.4937855395258584, 0.12741921876318232, 0.12398380156922298, 0.12153041424112039, 0.06904749852358052, 0.06423352737703535]","[[207, 199, 175], [223, 223, 207], [215, 215, 191], [183, 175, 151], [151, 143, 119], [103, 95, 87]]","[0.23740711082639335, 0.23702808029041214, 0.195116378389921, 0.1662054238735853, 0.10331358103779628, 0.06092942558189195]","[[218.39275998663675, 213.1057468756605, 197.77565776465696], [194.27258680866913, 187.14975098983265, 166.65551064328776], [174.40493252432262, 167.45504236844857, 148.23331415420023], [157.1312946346823, 150.27501504172443, 132.4505454260078], [119.44481887110362, 113.27964715793647, 98.83309381039695], [142.36322985197367, 135.8893914473684, 119.38363486842105]]","[0.49496667510334935, 0.24461992744452882, 0.12903399983126634, 0.06450181388677972, 0.03404876402598498, 0.032828819708090776]","[[225, 220, 207], [212, 206, 188], [196, 189, 170], [179, 171, 152], [155, 148, 130], [122, 116, 101]]","[0.2457863549007047, 0.24342622250694, 0.19648302370275464, 0.16803811659192824, 0.10379617766389067, 0.042470104633781765]"
d417f5e5501e2909ac1dfa89f9ec3f62.jpg,data/beatriz_gonzalez/d417f5e5501e2909ac1dfa89f9ec3f62.jpg,"[[169, 126, 116], [175, 213, 235], [80, 117, 152], [234, 221, 85], [84, 74, 76], [134, 174, 175]]","[0.2091587629925897, 0.18188228694164413, 0.17863756192468572, 0.17094308795903612, 0.14455682990309968, 0.11482147027894465]","[[106.76669583610003, 148.6645573795002, 177.50769765222705], [184.16776853076146, 191.22303711871308, 201.10499201625117], [85.22033489733546, 69.70427446084973, 77.35307993629202], [180.49822430570353, 143.69573478229987, 96.87829391291996], [105.12972667902926, 119.47550323846382, 111.94589122703289], [248.23474233718213, 230.89489568417045, 76.64141093730174]]","[0.25359640827541907, 0.24374057685273573, 0.1295320320097064, 0.12560330445798504, 0.12448256327448234, 0.12304511512967142]","[[167, 127, 119], [175, 215, 231], [79, 119, 151], [231, 223, 87], [87, 71, 79], [135, 175, 175]]","[0.20923006089377172, 0.1814577403482422, 0.17961472312834628, 0.17180760294891695, 0.14301967844423064, 0.11487019423649224]","[[107.213048729585, 148.75248443619506, 177.2393362403531], [183.43698003892635, 190.83554519531074, 199.77538586882724], [85.78931075219674, 70.5138013400364, 78.40231272689644], [179.93893830549564, 143.0455623094886, 97.65320237437388], [105.73663961634472, 120.6742419497705, 113.30380165880806], [247.75938878045255, 230.5311573772862, 77.24929516373888]]","[0.2511374686638535, 0.2463734822599495, 0.1293223809226432, 0.12511932269316894, 0.12463868642442301, 0.12340865903596185]","[[158, 118, 107], [82, 119, 152], [172, 213, 234], [233, 220, 84], [156, 171, 169], [80, 70, 76]]","[0.1891410390942708, 0.18877840321756922, 0.1771317010807555, 0.1730205612865807, 0.1469110016684603, 0.1250172936523635]"
77d8a340fc43382df66a2325a65e8d7c.jpg,data/beatriz_gonzalez/77d8a340fc43382df66a2325a65e8d7c.jpg,"[[63, 47, 61], [142, 188, 204], [105, 154, 170], [88, 135, 153], [105, 88, 94], [178, 148, 128]]","[0.44441092176607283, 0.27537174025303385, 0.09270404079524916, 0.09024193131939065, 0.07240917893106119, 0.02486218693519236]","[[60.73015969643473, 45.5641241046245, 59.065579026399625], [106.98681936803499, 151.88898733954014, 167.00397623078007], [76.52364607964667, 59.58393837435807, 73.56945905686517], [146.224233344544, 192.22055421367494, 207.91941582332018], [150.4621725051516, 164.79655251365585, 171.05558826415464], [146.33078695283135, 189.1972636514288, 199.7416030071541]]","[0.2819279176201373, 0.25955148741418765, 0.21967734553775745, 0.11226659038901601, 0.06996109839816933, 0.05661556064073227]","[[63, 47, 63], [135, 183, 199], [95, 143, 159], [151, 199, 207], [103, 87, 95], [175, 143, 127]]","[0.4443180996643429, 0.19485870126516913, 0.17098069971598245, 0.09090859798605733, 0.07387458042860831, 0.025059320939839917]","[[61.113555414114764, 46.01277182274565, 59.637377181853054], [143.74617749825296, 188.92862799906825, 203.62616818075938], [72.32131837994025, 70.08057691365885, 85.94262696508154], [111.72671782839943, 158.78445705312157, 175.13899664426393], [96.3238239918037, 119.7424705445938, 128.91224320361766], [135.82660555524876, 111.84812340088722, 111.79774329523073]]","[0.27144279176201375, 0.2455949656750572, 0.23362700228832953, 0.12240389016018306, 0.06477231121281464, 0.06215903890160183]","[[63, 48, 62], [141, 187, 203], [101, 150, 165], [106, 90, 95], [86, 131, 152], [173, 143, 126]]","[0.44664310611928737, 0.2768345597727859, 0.12455441518202943, 0.06911186418796798, 0.05584675961786729, 0.027009295120061966]"
adb7a109f003945e1a244de222eb22b6.jpg,data/beatriz_gonzalez/adb7a109f003945e1a244de222eb22b6.jpg,"[[235, 235, 236], [24, 20, 10], [206, 199, 172], [61, 37, 8], [90, 172, 130], [152, 131, 80]]","[0.5493097638773037, 0.1464877857626501, 0.13164972055639593, 0.09559371648118681, 0.051166279001573764, 0.02579273432088976]","[[236.66916315530113, 237.13539434751556, 238.57440078845624], [25.32849963647404, 19.602278628668216, 8.352620183281001], [215.2854243477028, 212.2218342314237, 198.18208486954055], [58.901534311245996, 53.43177240014553, 27.650196558670324], [128.97728885734563, 151.6817634145939, 108.06220806443626], [190.29347826086956, 193.38045187312005, 158.77754990429312]]","[0.4950904420536741, 0.13452167277495353, 0.12126866072676075, 0.12111496834796814, 0.06511720387347786, 0.06288705222316564]","[[239, 239, 239], [23, 23, 7], [207, 199, 175], [63, 39, 7], [87, 175, 127], [151, 135, 79]]","[0.5456485340540237, 0.13865822721617366, 0.13533209464682894, 0.10338032005513746, 0.05118718092755598, 0.025793643100280293]","[[236.8437656755401, 237.28611428225486, 238.74090602459654], [25.594531127262503, 19.843979196123666, 8.551873258419533], [214.87400947440437, 211.605010868718, 196.71722280438905], [58.04380524448531, 51.516511541163915, 26.434114310002343], [128.67412679405663, 150.6980925235694, 107.37178081729715], [185.18610164729023, 192.37288820203014, 157.0048821607952]]","[0.49708629343421856, 0.1299818363552336, 0.12410283417344668, 0.12390292660382833, 0.06372644906118677, 0.061199660372086025]","[[239, 239, 240], [223, 223, 221], [25, 21, 10], [203, 194, 165], [63, 39, 10], [102, 161, 118]]","[0.41061670011782625, 0.15216068964481025, 0.1489502749845265, 0.12420033472162512, 0.09571428121366397, 0.06835771931754787]"
572731d2c09153a74c2ac7d13b6982ae.jpg,data/beatriz_gonzalez/572731d2c09153a74c2ac7d13b6982ae.jpg,"[[185, 165, 116], [222, 199, 133], [43, 37, 22], [152, 114, 74], [93, 71, 50], [240, 248, 250]]","[0.29605409153952844, 0.28605293573740176, 0.15377253814147018, 0.12922330097087378, 0.12283518261673601, 0.01206195099398983]","[[60.13743798172864, 49.830820563519524, 33.22320627597444], [224.4199154027716, 204.06981374588113, 143.9052417564441], [174.2721713091544, 158.06075793625664, 120.20703474854574], [143.10675920115176, 102.44137841928458, 67.61823987596442], [199.55346057415647, 167.8657865277688, 88.53290344068314], [192.16815246882652, 173.95442384594296, 131.15769670728594]]","[0.2525242718446602, 0.24728964401294498, 0.1277588996763754, 0.12523809523809523, 0.12492949607027277, 0.1222595931576514]","[[183, 167, 119], [223, 207, 159], [47, 39, 23], [151, 111, 71], [223, 191, 103], [95, 71, 47]]","[0.2777184466019417, 0.19084257975034674, 0.15820850670365233, 0.13021844660194173, 0.12184812760055479, 0.12116389274156264]","[[69.59769647943905, 57.27024596450223, 39.381244978453], [180.00717741898356, 163.21200778973247, 123.18273644278092], [144.77826512487766, 106.85276579548338, 70.09042302533803], [190.61149527845936, 160.71452338463826, 86.89212952635884], [224.3785212268172, 197.06499706367097, 120.48012768295224], [220.91480824503657, 206.45760332381593, 160.3161229736011]]","[0.25318539066111884, 0.2510506241331484, 0.12754045307443365, 0.12435506241331484, 0.12202265372168285, 0.12184581599630143]","[[181, 163, 118], [218, 202, 153], [149, 117, 76], [94, 73, 52], [45, 39, 25], [226, 192, 100]]","[0.27346162736939433, 0.18141354600092463, 0.17453767914932963, 0.13321659731853908, 0.1253837263060564, 0.1119868238557559]"
229bd0a08330ee30199400a8e3312ca2.jpg,data/beatriz_gonzalez/229bd0a08330ee30199400a8e3312ca2.jpg,"[[84, 83, 71], [186, 168, 120], [101, 98, 81], [146, 136, 102], [170, 155, 113], [123, 117, 91]]","[0.2280284324728769, 0.21853535353535353, 0.17994107744107743, 0.12853441825664047, 0.12322109988776656, 0.12173961840628507]","[[152.81553612780684, 140.82238571019695, 104.11455650092368], [110.26949316094553, 105.74809201514242, 85.60173557455481], [180.82999111176048, 164.09163409674787, 118.26410247044356], [82.5436193783283, 81.99087834773708, 71.32521799971495], [91.695303774124, 89.56311852255902, 76.34647653185797], [190.20796607746914, 171.25800816300602, 122.61149491003223]]","[0.25570858283433134, 0.24649534264803727, 0.1366117764471058, 0.12837491683300067, 0.12807385229540919, 0.10473552894211577]","[[87, 87, 71], [183, 167, 119], [103, 103, 87], [167, 151, 111], [143, 135, 103], [127, 119, 95]]","[0.27986999625888515, 0.2592265245043023, 0.1516657313879536, 0.1130331088664422, 0.10311447811447812, 0.09309016086793864]","[[149.1483107174351, 137.80944734729334, 102.85440055804894], [111.58178902591216, 106.71075938326109, 85.94397552367789], [185.10161177295024, 167.07713975569206, 119.4354191571513], [94.22057796037002, 92.11387328470417, 77.9941449372572], [84.39777525344536, 83.7792828514478, 72.69642283044345], [88.42855574162023, 87.45493727180389, 75.7634172454498]]","[0.2527578176979375, 0.24790751829673985, 0.2421057884231537, 0.11903193612774451, 0.07760645375914837, 0.060590485695276114]","[[184, 166, 119], [89, 87, 75], [104, 100, 82], [121, 115, 90], [140, 130, 98], [157, 144, 106]]","[0.26534792368125704, 0.23659652076318743, 0.16460718294051627, 0.11916760194537972, 0.11483539094650205, 0.0994453797231575]"
9db62ae5ef39e3047322c5b3e432014f.jpg,data/beatriz_gonzalez/9db62ae5ef39e3047322c5b3e432014f.jpg,"[[230, 223, 206], [198, 206, 216], [56, 36, 32], [237, 178, 89], [157, 4, 40], [53, 132, 80]]","[0.37356914511494255, 0.2309584231321839, 0.1351686422413793, 0.10606294899425288, 0.09863406968390805, 0.05560677083333333]","[[222.45394976221633, 219.10022980434712, 209.63230666113435], [148.04866189126002, 179.93282097199423, 168.16125702631447], [53.87734858357478, 44.78286119159381, 36.21024330376912], [232.28476593493784, 182.2036498280878, 105.65967997884158], [129.59773377589562, 26.560306741444432, 45.90353668307199], [162.54181932676894, 10.107224639340508, 45.23502976871995]]","[0.4996969696969697, 0.1282488038277512, 0.12605582137161084, 0.1206060606060606, 0.06967304625199362, 0.055719298245614036]","[[231, 223, 207], [199, 207, 215], [55, 39, 31], [239, 175, 87], [159, 7, 39], [55, 135, 79]]","[0.37361170977011493, 0.2309296875, 0.13521569683908047, 0.1060305316091954, 0.09869118175287356, 0.055521192528735636]","[[224.23361137718632, 220.13893897920295, 209.50974403376068], [170.75069577017734, 190.0168824895922, 187.97771235365826], [53.51080876795162, 56.729065643351355, 42.085830571544854], [231.67598380312143, 182.71516557246005, 108.0958446357668], [123.0826009723261, 36.202949700822735, 49.5621026551982], [162.80224535423227, 16.149481933793304, 48.89056903142053]]","[0.4678771929824561, 0.13868261562998405, 0.1371531100478469, 0.12170813397129186, 0.06823604465709729, 0.06634290271132376]","[[230, 223, 206], [197, 205, 215], [58, 37, 33], [233, 175, 90], [154, 7, 42], [63, 129, 82]]","[0.3693147449712644, 0.231269216954023, 0.12696327227011495, 0.11034572557471264, 0.09887024066091954, 0.06323679956896552]"
4ab937c84b6e54f9bfb429252f4897ae.jpg,data/beatriz_gonzalez/4ab937c84b6e54f9bfb429252f4897ae.jpg,"[[198, 172, 126], [224, 206, 165], [245, 245, 245], [45, 35, 48], [163, 122, 80], [139, 32, 16]]","[0.24971487948906404, 0.21654414886463302, 0.17172348203504914, 0.13757746814466232, 0.12466698941784357, 0.09977303204874788]","[[224.6709009600256, 212.28814229581576, 187.2410055447577], [75.9691413378642, 23.46431942609024, 30.469180668302812], [100.04870632924046, 69.59627142928544, 57.06123485997035], [203.25976323882546, 175.04695622867254, 114.41439946075747], [168.74000527774112, 90.26487663280116, 55.9686304261776], [177.79444306623665, 144.5507979823038, 100.36063838584305]]","[0.4939980880335841, 0.13210025354337254, 0.12474126106654475, 0.12332702938609252, 0.06300344985244608, 0.06282991811796002]","[[199, 167, 127], [223, 207, 159], [247, 247, 247], [47, 39, 47], [159, 119, 79], [143, 31, 15]]","[0.2423847155796877, 0.23299187936086388, 0.17395819786447744, 0.13725447031037577, 0.11600025085055171, 0.09741048603404352]","[[224.35121924613165, 211.90901596012486, 186.48246232336456], [76.42016013565937, 25.129516313520345, 32.27922955710732], [100.78581862753329, 68.87352452272613, 57.05858253437883], [202.47049938399743, 174.14538504379524, 114.79148735085144], [167.827118375119, 90.78721040939384, 56.0021897810219], [177.1513672037725, 144.00358255711262, 100.2855714595171]]","[0.4953323080759799, 0.129908765950372, 0.123772808512407, 0.12314102830541586, 0.0654848497443784, 0.06236023941144686]","[[196, 171, 125], [222, 203, 161], [244, 244, 245], [47, 36, 49], [163, 120, 80], [140, 34, 18]]","[0.24408998135085241, 0.2275421696241811, 0.1708220109889561, 0.13779095010386433, 0.12170913582539913, 0.0980457521067469]"
78ab091b49db772a6f97d31c19fa845e.jpg,data/beatriz_gonzalez/78ab091b49db772a6f97d31c19fa845e.jpg,"[[30, 30, 33], [194, 186, 153], [146, 133, 111], [75, 75, 70], [238, 237, 226], [148, 49, 52]]","[0.267520739113886, 0.19629355568531867, 0.18353731622036298, 0.14608137723319298, 0.1046206438404418, 0.10194636790679751]","[[45.23516584010411, 35.41601303741221, 34.699652960969836], [84.53258497793725, 81.96003854919265, 78.22264583232314], [161.71219118917364, 103.3309645839332, 84.34604088684135], [168.39864016488593, 154.6787211864206, 138.92300585155527], [190.02517034165845, 179.92146609622017, 142.53720700625297], [220.49928109273904, 216.80233768809342, 205.73019906294158]]","[0.25478241647947236, 0.24641542799789706, 0.12967936003441188, 0.1260903073173063, 0.12253411317688669, 0.12049837499402571]","[[31, 31, 31], [199, 191, 159], [151, 135, 111], [79, 79, 71], [151, 47, 55], [239, 239, 223]]","[0.28198197133285896, 0.18717803840725497, 0.18575579264905093, 0.14137538919083767, 0.10225984827172081, 0.10144896014827669]","[[50.97017779735275, 41.14001251767542, 40.44272004450729], [91.8028131360695, 89.85445818270195, 83.91928183005741], [158.34152731392425, 100.32485218971641, 86.81739971913096], [182.2555038535993, 169.85903401507773, 140.57184768363211], [209.29008899921294, 203.14197493491554, 187.51726100381424], [165.76075649540925, 153.70588738034772, 132.76517630396563]]","[0.2577247526645319, 0.24581949290254743, 0.12656078239258234, 0.12421886201787506, 0.12334661616403002, 0.12232949385843331]","[[179, 167, 143], [35, 38, 39], [76, 74, 69], [138, 123, 107], [143, 53, 54], [240, 238, 229]]","[0.3158321768918162, 0.20436366559257482, 0.17631686576373604, 0.1672613967607029, 0.08953859756544434, 0.04668729742572572]"
6feabbf34a0abcff15a5213696feb50b.jpg,data/beatriz_gonzalez/6feabbf34a0abcff15a5213696feb50b.jpg,"[[106, 103, 101], [196, 190, 182], [217, 212, 202], [83, 80, 79], [172, 164, 157], [135, 131, 127]]","[0.20011635485537244, 0.19410759223793925, 0.1812325023177662, 0.15968924855784417, 0.14926678307433858, 0.11558751895673937]","[[184.521306688009, 177.45336355471923, 168.99162395146658], [212.7556180500013, 207.87415180990223, 199.1347557986532], [81.53500144466918, 79.32550130020225, 78.0500548974285], [113.36319792479915, 110.33084846500617, 107.47140302717405], [141.07723400999694, 136.62141691318985, 132.31755585024993], [98.70875469140951, 95.63122914929107, 93.29303065054212]]","[0.2558251122197632, 0.2423134151068432, 0.13523419233029496, 0.12412005951711116, 0.12257273966265302, 0.11993448116333445]","[[199, 191, 183], [87, 79, 79], [111, 103, 103], [175, 167, 159], [215, 215, 207], [135, 135, 127]]","[0.1898463531405952, 0.18980454004004904, 0.17911772773351164, 0.16360277871380438, 0.1593794795034822, 0.11824912086855757]","[[184.61300118159167, 177.5375507380356, 169.08092984529108], [212.81982980686666, 207.92454728370222, 199.1842648246165], [81.75499159186187, 79.55607399161555, 78.30239691148954], [113.34881850175968, 110.33697838109603, 107.50599547511312], [140.9317607090858, 136.4945209328463, 132.2180387749368], [98.76736773384197, 95.70121225310103, 93.36006605307287]]","[0.25529058354276857, 0.24391074934043538, 0.1319785688385411, 0.12434825012191005, 0.12237580804481288, 0.12209604011153206]","[[103, 100, 98], [215, 210, 201], [194, 187, 179], [168, 161, 154], [82, 79, 78], [130, 126, 123]]","[0.2053412318720403, 0.1990608161424272, 0.1980301892346495, 0.1388298810676971, 0.13362322576010935, 0.12511465592307658]"
f71d7c9b2467eab3e618c73afccf4c66.jpg,data/beatriz_gonzalez/f71d7c9b2467eab3e618c73afccf4c66.jpg,"[[242, 243, 234], [72, 71, 69], [219, 217, 206], [114, 105, 97], [191, 182, 171], [157, 142, 128]]","[0.4215445961650203, 0.15732117954677513, 0.13191894247530506, 0.10377977919814062, 0.09732597327135387, 0.08810952934340499]","[[239.0994922372291, 240.14219406195585, 230.52562372876395], [71.7530762639246, 69.48092544987146, 66.2532419308769], [102.77489797789903, 100.48758540052272, 97.99234261084874], [201.31267328609684, 196.3124481622787, 186.54611483684448], [159.24808706383934, 133.98608773701335, 108.73016941546057], [171.73607485272035, 161.88959223749566, 153.14577798313505]]","[0.4961420290865161, 0.1270865277390577, 0.126666898987083, 0.12254611560263916, 0.06470849595762476, 0.06284993262707927]","[[247, 247, 239], [71, 71, 71], [231, 231, 215], [199, 191, 183], [119, 111, 103], [167, 151, 135]]","[0.33864802440441605, 0.1722135386403254, 0.16930098779779199, 0.11861868099941894, 0.10896048808832075, 0.0922582800697269]","[[239.0221391545594, 239.95758487259985, 230.1720902387384], [72.33061478423166, 70.18129065098128, 67.30778802103953], [199.8084688037639, 194.5433797970577, 184.91044321945625], [104.34935739869373, 102.11173537467519, 99.28410234801133], [158.9396198535832, 134.21617749121276, 109.96966440548951], [171.2008740845736, 161.58384124734232, 153.09189699976375]]","[0.49720199098596785, 0.12836429002880773, 0.12406345832171731, 0.12405039029829941, 0.0648566002230276, 0.061463270142180094]","[[242, 243, 233], [73, 72, 70], [218, 216, 205], [192, 183, 173], [116, 107, 98], [157, 143, 130]]","[0.42126946542707727, 0.1574418942475305, 0.12437376525276002, 0.1050486635676932, 0.10140557815223707, 0.09046063335270192]"
