filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
84b235ed13c761ba3059dac2a54d674c.jpg,data/beatriz_gonzalez/84b235ed13c761ba3059dac2a54d674c.jpg,"[[215, 208, 186], [232, 226, 209], [199, 192, 169], [168, 161, 140], [135, 129, 110], [81, 77, 67]]","[0.3814123958245297, 0.20075137998301648, 0.18506337391019048, 0.1187273129028963, 0.06790917361233684, 0.04613636376703024]","[[223.5004846229492, 216.67702887220813, 196.96437490714342], [204.02680560450594, 196.5833992778247, 174.12296264771012], [173.01273327762524, 166.0079185070232, 145.39670791718063], [150.05336835126727, 142.8484879392116, 123.0190728747004], [80.3493904836807, 76.15178922532442, 67.53779984270547], [118.52157811574166, 112.67563697412601, 97.89260319968398]]","[0.480543278710818, 0.25562487250968924, 0.1281583599646427, 0.06666553341946012, 0.03458217175494662, 0.034425783640443325]"
d85bce0d651f67c1d1a3cd54b34a040e.jpg,data/beatriz_gonzalez/d85bce0d651f67c1d1a3cd54b34a040e.jpg,"[[229, 217, 163], [234, 223, 173], [221, 209, 154], [223, 223, 221], [202, 189, 135], [158, 146, 100]]","[0.4223125, 0.27395195637119113, 0.19239551592797785, 0.07378704986149584, 0.02853661703601108, 0.0090163608033241]","[[230.01973537982812, 220.593330163983, 177.7509600661859], [229.30882431245175, 217.24543409387397, 159.61304943957828], [224.6347738767313, 212.6485751723631, 156.8944635618854], [220.6719223771983, 208.90692373643378, 154.61761569185086], [202.5490649625593, 190.88442388363978, 139.76814207864507], [216.79989348954865, 205.12182132871789, 152.08179115075666]]","[0.4970630658278349, 0.2305416602731318, 0.12530151910388215, 0.07337885530151911, 0.03913917446677919, 0.03457572502685285]"
27306b6c3cb59eecf7eab714c00ff48c.jpg,data/beatriz_gonzalez/27306b6c3cb59eecf7eab714c00ff48c.jpg,"[[20, 20, 20], [81, 92, 107], [90, 101, 117], [39, 37, 32], [57, 55, 49], [72, 77, 85]]","[0.33761658977374, 0.2283455775629145, 0.16301357942458686, 0.12958520179847088, 0.08455338410874674, 0.05688566733154101]","[[28.219110909288077, 27.431281516022338, 25.44455552242043], [85.67535046879635, 92.47955222533177, 103.51499245540954], [82.24859346578491, 95.35130218982219, 112.2836898433424], [86.9578887047563, 99.52117954992488, 116.2243715830068], [56.11964593066142, 54.65549545119252, 51.51922793213671], [73.47801606566402, 84.5615475088211, 99.43189609869623]]","[0.5012161482749719, 0.1317024037612273, 0.12045812781106899, 0.10966905819846996, 0.06907926025573084, 0.06787500169853111]"
15cd807ff261fcac55c64956c092bc8e.jpg,data/beatriz_gonzalez/15cd807ff261fcac55c64956c092bc8e.jpg,"[[112, 102, 87], [85, 78, 67], [141, 128, 106], [172, 159, 133], [56, 51, 45], [199, 186, 166]]","[0.22522518207908956, 0.1805627689502382, 0.1562783140522841, 0.1495544250628807, 0.14599452609770722, 0.14238478375780023]","[[71.81688253410131, 65.99530357702687, 58.984822685444165], [104.55299877600979, 97.89823487727888, 84.73199768086066], [133.9526570529171, 120.53097510296003, 100.61491085092882], [169.01434073173203, 156.30052194182628, 135.55006587615284], [190.60534989858013, 175.01364097363083, 153.38414046653145], [155.26421200152885, 141.71689387183082, 112.93345649127278]]","[0.2563521929326929, 0.2446169459047187, 0.12665147561236967, 0.12439015165840929, 0.12430190486996205, 0.12368732902184738]"
3f94b33f40a1d145b8b84c28872dba47.jpg,data/beatriz_gonzalez/3f94b33f40a1d145b8b84c28872dba47.jpg,"[[186, 208, 189], [237, 237, 237], [98, 26, 42], [91, 3, 25], [99, 87, 92], [140, 127, 130]]","[0.41596605196982395, 0.2493650461022632, 0.14457041072925397, 0.07944747136071528, 0.07365046102263202, 0.037000558815311536]","[[213.9889852054909, 225.2201677199297, 217.05632428643173], [89.75904744884282, 28.309266374765436, 43.698847287999286], [101.75121488680811, 26.61213504010114, 44.196643751728494], [188.5273918913034, 206.32970430692853, 186.97102948221053], [127.94223582528704, 115.95062312934373, 119.35493853255998], [182.31690176621, 201.83535129459977, 180.47267708668485]]","[0.47461700806952206, 0.13893234016139044, 0.12569087523277467, 0.1140310366232154, 0.07341651148355059, 0.07331222842954686]"
aed825cf6691f3d6099e9811acab6087.jpg,data/beatriz_gonzalez/aed825cf6691f3d6099e9811acab6087.jpg,"[[248, 248, 237], [238, 236, 209], [11, 12, 7], [192, 192, 179], [131, 132, 119], [74, 75, 64]]","[0.5727522281639928, 0.1975311942959002, 0.07248484848484849, 0.06729411764705882, 0.04611497326203209, 0.04382263814616756]","[[247.0994094678757, 247.25333505437413, 237.85562296298687], [239.79533932390888, 237.72963214706635, 211.60630569395684], [23.147097154941353, 24.118597388545997, 19.54392996778715], [154.9560783145984, 155.25787240378173, 141.37536911585894], [97.07519871618064, 97.99806925603671, 87.2273262957298], [198.22459798994976, 198.5760552763819, 187.22434673366834]]","[0.4911871928990331, 0.25418132826121415, 0.06445870977967982, 0.0638754160722777, 0.0632128705024568, 0.0630844824853384]"
f793dcf18576df593c1df119af941074.jpg,data/beatriz_gonzalez/f793dcf18576df593c1df119af941074.jpg,"[[221, 222, 218], [237, 237, 235], [162, 69, 56], [174, 216, 173], [68, 26, 51], [204, 101, 80]]","[0.3790621725731895, 0.36828235747303545, 0.0826075500770416, 0.062246610169491526, 0.0572824345146379, 0.05051887519260401]","[[233.44716705138288, 234.4943673602832, 231.03891129543666], [214.45494235129527, 221.97035554054705, 212.28396811230644], [84.80321008778455, 33.33778455586966, 54.80220577295045], [174.83759293240763, 74.66349482605324, 57.16509335805225], [190.2660081743869, 140.98204283984256, 113.76105056009688], [216.76972904803762, 217.12802384683, 213.3936828830206]]","[0.48441122260905184, 0.22640726329442282, 0.07340842378319339, 0.0721701140009557, 0.07215236534917059, 0.07145061096320568]"
fd06ad37dcd1b00dc4b66ffe11ff6831.jpg,data/beatriz_gonzalez/fd06ad37dcd1b00dc4b66ffe11ff6831.jpg,"[[223, 212, 209], [232, 225, 224], [203, 192, 189], [133, 122, 122], [167, 156, 155], [101, 91, 90]]","[0.428479586426299, 0.2638100919052669, 0.14058799487451396, 0.06875055231530576, 0.05133549840933192, 0.04703627606928243]","[[228.85240660152107, 221.08116962220797, 219.51074077822383], [220.38127482429505, 208.57188588893206, 203.93547494681096], [192.94168082603582, 182.62896353417855, 181.0683440073193], [144.1247069479966, 132.44890238704178, 131.4440537084399], [99.74337253338649, 89.30187362965916, 88.50717560294997], [119.85910984656032, 110.54511736612133, 110.90473529112894]]","[0.46608490566037736, 0.26522886093640813, 0.13366526904262754, 0.06557651991614256, 0.03505939902166317, 0.03438504542278127]"
fa6a80a64f4f2651b46b78db08e78caf.jpg,data/beatriz_gonzalez/fa6a80a64f4f2651b46b78db08e78caf.jpg,"[[250, 233, 182], [234, 215, 162], [198, 182, 134], [38, 26, 6], [152, 138, 96], [97, 84, 47]]","[0.4088536116044997, 0.30575414446418, 0.10452930728241563, 0.06478833629366489, 0.06468694493783304, 0.05138765541740675]","[[248.28856893877528, 231.0054258764983, 179.47965296313146], [228.83158002929312, 210.5827941516561, 156.40415242695994], [164.0509200164955, 149.1466724269976, 104.93472497692595], [49.40223694297565, 38.00241778546577, 15.752737208342342], [113.85694596457093, 101.5140257002716, 64.07732376667072], [194.2923227743398, 178.7495455752303, 132.34720094765436]]","[0.4804081095313323, 0.256167719852554, 0.06703923117430226, 0.06697340705634544, 0.06495260663507109, 0.06445892575039494]"
3e9be30a291abb923f1f2b6d72808761.jpg,data/beatriz_gonzalez/3e9be30a291abb923f1f2b6d72808761.jpg,"[[146, 163, 194], [103, 109, 127], [134, 82, 72], [82, 82, 93], [126, 135, 160], [57, 51, 55]]","[0.22702476958525344, 0.17980318740399387, 0.17134696620583717, 0.16605894777265745, 0.15504224270353303, 0.10072388632872503]","[[125.18876491428107, 87.26227416486813, 82.85733870858276], [144.86388852060932, 162.39914450592775, 192.75567480060568], [61.859986589005615, 57.50349080295042, 61.53807013161182], [101.51342607570366, 115.10615496603042, 139.58619109241886], [128.0500665632763, 133.11544954229169, 155.72766699147715], [82.01545498648555, 86.64959456649802, 101.07836994940745]]","[0.25147977470558114, 0.24459634749957332, 0.12981225465096433, 0.12661546338965693, 0.12436081242532855, 0.12313534732889572]"
efcdbb9932fdddfa91a16990070de4f4.jpg,data/beatriz_gonzalez/efcdbb9932fdddfa91a16990070de4f4.jpg,"[[230, 222, 191], [197, 192, 166], [161, 157, 132], [122, 119, 95], [81, 80, 57], [37, 38, 18]]","[0.3237167805618831, 0.20081245254365984, 0.1540584662110858, 0.12401955201214883, 0.10789009111617312, 0.08950265755504935]","[[200.33530273944174, 194.40074712047317, 165.80364740064334], [228.33397976571578, 220.72757865917566, 189.70897709205244], [61.088562879776454, 62.023607101902016, 42.02485929323685], [110.25420714551149, 108.02615862398471, 85.33516483516483], [143.34199644018577, 139.95476627009086, 114.78255691018829], [166.79837912355703, 163.1664461866236, 138.85573642655228]]","[0.260371496116177, 0.23684059439378588, 0.12811043566362715, 0.12723404255319148, 0.1261786558595069, 0.12126477541371158]"
304d9e8eb1c98cb036d6779663eac023.jpg,data/beatriz_gonzalez/304d9e8eb1c98cb036d6779663eac023.jpg,"[[8, 3, 3], [61, 33, 8], [193, 141, 37], [139, 78, 19], [220, 199, 131], [91, 98, 86]]","[0.28962696189586945, 0.2653283535636477, 0.1729136098883998, 0.1380181702310554, 0.092196137714345, 0.04191676670668267]","[[34.29794746810354, 16.42254555064527, 3.8525348328463833], [74.71258204406939, 54.1320323488045, 34.722368729488984], [196.3973262351956, 143.64209235554492, 35.45893647565498], [153.30269847477513, 94.38202821816432, 24.470262627478114], [215.74891409266408, 180.05948359073358, 75.02805260617761], [208.883786604457, 199.29694886119466, 160.97845171588187]]","[0.504727817052747, 0.12645058023209282, 0.12388659167370653, 0.12316408044699362, 0.061417159456375145, 0.060353771138084863]"
a5a01f34f0a87a406f844e302bbc0e92.jpg,data/beatriz_gonzalez/a5a01f34f0a87a406f844e302bbc0e92.jpg,"[[50, 45, 41], [65, 59, 54], [240, 239, 237], [234, 217, 198], [103, 93, 83], [180, 161, 137]]","[0.401317022872141, 0.32043775778027744, 0.12297619047619048, 0.08334926884139482, 0.05467566554180727, 0.017244094488188977]","[[53.646472305294225, 48.193695350101045, 44.04581561160701], [71.5199337472991, 65.86863970663413, 60.80768994826564], [239.54931356397583, 238.7051757276222, 237.0218012081274], [239.49441395806952, 222.2024482904179, 201.28664696777824], [146.2710417430472, 123.88592677944797, 102.91164301052741], [207.12994050148745, 194.6100722481938, 180.90113684657882]]","[0.5119057138097618, 0.24439613526570048, 0.12133933033483259, 0.05919540229885058, 0.03180576378477428, 0.031357654506080294]"
0c879f364b891adf84ec9da5edb1da66.jpg,data/beatriz_gonzalez/0c879f364b891adf84ec9da5edb1da66.jpg,"[[210, 200, 173], [254, 254, 254], [226, 137, 139], [190, 148, 145], [141, 131, 106], [51, 48, 51]]","[0.4731390793339863, 0.18178746327130266, 0.17462210251387528, 0.13957884427032322, 0.02324926542605289, 0.00762324518445968]","[[229.57789669516504, 223.36000215006882, 207.09683671123082], [221.3360548064632, 152.4164266233116, 146.97032887412303], [198.87706226130598, 183.99776576893868, 159.98195005448002], [182.62246320681643, 156.184533953008, 139.37337980893363], [151.5538778120742, 120.82011067545396, 120.52011901782487], [190.85652581182347, 138.0047356369692, 149.47195045795172]]","[0.4857455758630693, 0.24624456048738033, 0.13179431389614157, 0.0561792863359443, 0.0521627502175805, 0.027873513199883956]"
da0d7ac221b8f7b20cd332281051d225.jpg,data/beatriz_gonzalez/da0d7ac221b8f7b20cd332281051d225.jpg,"[[244, 242, 239], [64, 47, 42], [98, 115, 109], [97, 65, 59], [118, 150, 142], [179, 134, 80]]","[0.36324845679012346, 0.18358796296296295, 0.1706172839506173, 0.1680787037037037, 0.06137345679012346, 0.05309413580246913]","[[68.85661172979563, 54.41037799285922, 50.07840976629777], [248.98104392430508, 247.82986667898982, 245.25599020310082], [109.8036620226108, 136.0648193453684, 129.58424111319994], [232.90216241778083, 229.92424229396843, 224.65480417866814], [93.81699154227995, 90.7125845339606, 84.85755919539235], [142.08997371855614, 99.60046841757102, 71.7522571648222]]","[0.25408619929453263, 0.23853064373897706, 0.12840939153439154, 0.12820216049382716, 0.12746252204585537, 0.12330908289241622]"
f7736d051c81e51aa0ab4cda8f332645.JPG,data/beatriz_gonzalez/f7736d051c81e51aa0ab4cda8f332645.JPG,"[[84, 84, 82], [111, 111, 100], [52, 60, 63], [140, 104, 81], [163, 147, 121], [10, 13, 14]]","[0.25251552554481793, 0.23663413478405482, 0.21223157779630666, 0.19603466422449733, 0.07934271017008616, 0.02324138748023711]","[[122.70911567224188, 97.10104736249598, 85.00059806207784], [54.56255170187438, 58.048085265218006, 59.636321449468355], [80.26578418247885, 90.3374545792866, 88.20185145940694], [135.752040175769, 117.23113024242967, 88.58931436144242], [123.27857545655662, 125.15026243872815, 112.45874723463324], [168.07166087249075, 149.41419760008972, 122.16698441179769]]","[0.25452735987474207, 0.25360122904213256, 0.2474828812902384, 0.12837785114621483, 0.058978160453445935, 0.057032518193226196]"
fac17b99addb8d709c41f30ec3c8927d.jpg,data/beatriz_gonzalez/fac17b99addb8d709c41f30ec3c8927d.jpg,"[[242, 232, 168], [47, 31, 12], [214, 204, 138], [81, 64, 39], [173, 164, 106], [127, 114, 75]]","[0.27663570127504555, 0.21404826958105647, 0.15914663023679418, 0.14830783242258652, 0.10800273224043716, 0.09385883424408015]","[[50.83254226851733, 35.58657669907895, 16.262359853246785], [243.33724910790258, 233.24962238389543, 168.00588355572557], [180.3116158748186, 178.93787620670074, 128.96166319641617], [225.8370558114402, 210.64598718575508, 142.542932866737], [91.40818095940577, 72.01933304864319, 46.149436442926095], [149.50076023005224, 135.1897005354664, 80.87332584121108]]","[0.25252348558471005, 0.2455604146420473, 0.1283527696793003, 0.12589245221898282, 0.12516520894071914, 0.12250566893424036]"
613e7e518ff1b56eae17fef86d09abd6.jpg,data/beatriz_gonzalez/613e7e518ff1b56eae17fef86d09abd6.jpg,"[[216, 212, 191], [45, 51, 40], [95, 99, 89], [160, 155, 139], [250, 252, 250], [56, 102, 165]]","[0.5698522202998847, 0.11817041522491349, 0.1048125720876586, 0.0834486735870819, 0.07699178200692042, 0.046724336793540946]","[[69.30295400546119, 79.34785428054693, 80.05921182615391], [236.11985177730955, 231.99488977640806, 215.46058052140003], [190.68364735755287, 197.97104126940215, 193.91938782567456], [167.30501289538435, 161.048626962717, 143.9298313224439], [215.92205046625293, 212.07339689583355, 196.90890537839223], [216.99006924972386, 210.144447276744, 176.74901223553402]]","[0.25297065231321286, 0.24451364859669358, 0.12971036780725362, 0.12969242599000386, 0.12245162117134435, 0.12066128412149174]"
cc600aa06900032267ab41f339df56c2.jpg,data/beatriz_gonzalez/cc600aa06900032267ab41f339df56c2.jpg,"[[213, 204, 174], [199, 190, 159], [254, 254, 254], [176, 165, 133], [133, 127, 110], [50, 47, 49]]","[0.5329733587059943, 0.21301696796701555, 0.19916349508404693, 0.035592293054234066, 0.01285045987947986, 0.006403425309229305]","[[233.0271255240194, 227.90779158276024, 212.005284521955], [212.08015587560476, 202.36203431908714, 172.07594357140314], [202.74195896261253, 193.55231357102338, 163.03781562075204], [195.90785359956647, 187.12474467464256, 156.01075492934262], [143.26487626829186, 135.02956836218732, 113.04102066101865], [188.0569761522497, 179.24282413752593, 149.11097623056742]]","[0.44532994923857866, 0.27716723068245913, 0.13173575860124084, 0.06765087422447828, 0.04210800902425268, 0.03600817822899041]"
f96658658c30c11403d175ab2547e01c.jpg,data/beatriz_gonzalez/f96658658c30c11403d175ab2547e01c.jpg,"[[226, 238, 239], [28, 29, 31], [206, 221, 224], [55, 56, 59], [89, 92, 97], [143, 151, 157]]","[0.4202320016645859, 0.17594569288389514, 0.1634228048272992, 0.1427798585101956, 0.06764565126924678, 0.02997399084477736]","[[224.28657191096698, 236.52480128049748, 238.36576299094793], [34.68400777857431, 35.627526594648934, 37.46234313071136], [74.06675718863066, 76.22863695448787, 80.09975906806534], [206.04482047758117, 220.90142587184332, 223.1471740250816], [130.54279858151415, 137.0383902137489, 143.11471516413442], [185.2030473666777, 200.04501490559787, 203.92050347797283]]","[0.49788181439866835, 0.25251560549313357, 0.12565647107781938, 0.06055971702039118, 0.03197773616312942, 0.03140865584685809]"
88f35e8bd726b40b62da6d2f98fbe878.jpg,data/beatriz_gonzalez/88f35e8bd726b40b62da6d2f98fbe878.jpg,"[[206, 183, 158], [148, 149, 151], [128, 117, 105], [160, 142, 119], [109, 82, 59], [59, 40, 19]]","[0.3449872463125208, 0.17381520091678682, 0.1652341872758863, 0.15437044841225833, 0.09323130383349969, 0.06836161324904809]","[[187.27112841027858, 168.95242728943668, 147.52794896745593], [199.59921193357727, 182.7711591813759, 164.37981987053195], [148.3083692778628, 125.1591067204675, 101.17576874913037], [82.65565192459322, 58.215360906028245, 33.93219124077127], [115.89560853199498, 112.7456891916114, 107.12823086574654], [147.4689600781162, 140.7345551507868, 134.5058023810418]]","[0.25643229455472993, 0.22985287050386308, 0.13284166943920742, 0.12893238697275516, 0.1289000406639311, 0.12304073786551328]"
0d48758de72c060c959c39b9619d4f52.jpg,data/beatriz_gonzalez/0d48758de72c060c959c39b9619d4f52.jpg,"[[177, 138, 68], [163, 118, 50], [182, 163, 101], [138, 132, 98], [102, 98, 71], [62, 59, 41]]","[0.3565495780590717, 0.30147679324894516, 0.19268037974683544, 0.05738607594936709, 0.056790084388185655, 0.03511708860759494]","[[178.60978203966994, 136.51167911719003, 61.574852712662974], [183.5847151244377, 158.4660610538188, 93.21927090391652], [158.9979336735825, 132.40346575263501, 76.50957117075572], [163.94236470727753, 114.35201802585287, 43.936822548128234], [77.63907403649533, 74.56238390334515, 53.79595086087133], [133.7790738607271, 109.75244815668202, 66.03251408090118]]","[0.25388818565400845, 0.2412964135021097, 0.23789135021097046, 0.13342299578059072, 0.06757700421940928, 0.06592405063291139]"
